# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
5.0,-0.845446,5,3.69605
5.0,-0.237953,5,3.706967
7.0,-0.103684,7,3.728112
9.0,-2.84588,9,3.748716
7.0,-2.659707,7,3.765559
6.0,-2.173554,6,3.780548
11.0,-2.734184,11,3.806686
7.0,-1.38669,7,3.823856
7.0,-0.132071,7,3.841816
8.0,-5.24498,8,3.863975
4.0,-1.216262,4,3.8745
4.0,-2.828594,4,3.885149
4.0,-2.142288,4,3.896104
5.0,-5.289059,5,3.90968
8.0,-1.57669,8,3.93223
7.0,-2.244597,7,3.949001
4.0,-0.795988,4,3.959627
4.0,-0.186699,4,3.970662
4.0,-3.107938,4,3.981099
12.0,-1.306421,12,4.011932
6.0,-0.055742,6,4.028702
5.0,-0.560794,5,4.04215
4.0,-3.380757,4,4.052793
8.0,-0.226103,8,4.077905
7.0,-4.346346,7,4.097636
6.0,-4.208585,6,4.114646
4.0,-1.765076,4,4.125786
4.0,-2.650681,4,4.137029
7.0,-0.593771,7,4.1587
5.0,-3.575521,5,4.175531
7.0,-0.833355,7,4.193366
5.0,-0.907977,5,4.206856
7.0,-0.726732,7,4.22574
5.0,-0.096402,5,4.240392
12.0,-2.052337,12,4.270688
6.0,-6.197752,6,4.285487
6.0,-0.109988,6,4.302564
5.0,-0.216078,5,4.318209
7.0,-0.793441,7,4.338955
5.0,-0.307306,5,4.354615
5.0,-0.959614,5,4.369226
5.0,-0.021748,5,4.384712
12.0,-5.89183,12,4.417751
9.0,-0.182159,9,4.446106
5.0,-3.841746,5,4.460133
6.0,-5.185985,6,4.476226
6.0,-0.099476,6,4.494442
5.0,-1.596788,5,4.508295
5.0,-2.894427,5,4.521691
6.0,-0.265078,6,4.53951
4.0,-0.015814,4,4.552912
5.0,-3.360851,5,4.568975
5.0,-1.679312,5,4.582663
5.0,-0.039706,5,4.597785
4.0,-0.772274,4,4.609691
7.0,-0.152524,7,4.632085
5.0,-0.143616,5,4.648093
6.0,-0.066092,6,4.670828
11.0,-6.774399,11,4.707126
12.0,-0.82639,12,4.745258
6.0,-5.604732,6,4.764486
6.0,-0.074235,6,4.784186
8.0,-0.058254,8,4.809132
7.0,-2.445758,7,4.828116
9.0,-1.842828,9,4.852556
4.0,-2.566259,4,4.867313
9.0,-0.820522,9,4.897719
6.0,-4.262042,6,4.913802
5.0,-5.016735,5,4.927373
5.0,-0.340087,5,4.942804
5.0,-2.584748,5,4.957257
4.0,-1.293942,4,4.967829
4.0,-2.042418,4,4.979095
4.0,-3.671243,4,4.98987
8.0,-6.542821,8,5.015285
7.0,-5.462875,7,5.034023
4.0,-0.315444,4,5.046676
5.0,-0.675046,5,5.060028
5.0,-2.546462,5,5.073982
9.0,-8.7711,9,5.097969
5.0,-1.771344,5,5.112758
