# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
58.0,58,0.821255
3.0,3,0.826185
3.0,3,0.830939
3.0,3,0.835738
3.0,3,0.840587
14.0,14,0.860326
5.0,5,0.867937
4.0,4,0.87405
3.0,3,0.878809
3.0,3,0.883563
3.0,3,0.888311
3.0,3,0.893158
3.0,3,0.898066
9.0,9,0.910801
7.0,7,0.921036
4.0,4,0.927232
3.0,3,0.931993
6.0,6,0.940794
9.0,9,0.95381
93.0,93,1.085042
4.0,4,1.091288
3.0,3,1.0963
4.0,4,1.102685
3.0,3,1.107789
3.0,3,1.112967
3.0,3,1.118199
4.0,4,1.124737
3.0,3,1.12987
6.0,6,1.139387
3.0,3,1.144609
19.0,19,1.173867
3.0,3,1.179359
7.0,7,1.191126
3.0,3,1.196795
4.0,4,1.204151
3.0,3,1.209908
9.0,9,1.225494
3.0,3,1.231445
13.0,13,1.253983
7.0,7,1.266557
3.0,3,1.272477
3.0,3,1.278349
3.0,3,1.284287
3.0,3,1.290417
6.0,6,1.301367
5.0,5,1.310593
17.0,17,1.33936
3.0,3,1.345295
10.0,10,1.362814
4.0,4,1.370526
9.0,9,1.386431
4.0,4,1.393999
3.0,3,1.399986
4.0,4,1.407435
5.0,5,1.41657
5.0,5,1.425824
3.0,3,1.431792
6.0,6,1.442551
16.0,16,1.470147
3.0,3,1.476023
3.0,3,1.481908
3.0,3,1.487786
3.0,3,1.493709
4.0,4,1.501113
3.0,3,1.507003
4.0,4,1.514552
3.0,3,1.52051
3.0,3,1.526481
4.0,4,1.534036
3.0,3,1.539926
3.0,3,1.54587
4.0,4,1.553375
3.0,3,1.559295
3.0,3,1.565297
3.0,3,1.57127
3.0,3,1.577188
6.0,6,1.588169
3.0,3,1.594162
7.0,7,1.60685
3.0,3,1.61271
3.0,3,1.618611
4.0,4,1.626261
6.0,6,1.637348
3.0,3,1.643306
3.0,3,1.649239
3.0,3,1.655198
12.0,12,1.676013
3.0,3,1.681974
4.0,4,1.689707
3.0,3,1.695697
3.0,3,1.701751
12.0,12,1.723314
3.0,3,1.729278
3.0,3,1.735232
4.0,4,1.742933
8.0,8,1.757412
3.0,3,1.763309
3.0,3,1.769164
3.0,3,1.775104
29.0,29,1.824047
9.0,9,1.839881
3.0,3,1.845719
3.0,3,1.851597
4.0,4,1.859157
4.0,4,1.86684
3.0,3,1.872778
6.0,6,1.883767
3.0,3,1.889819
4.0,4,1.897453
3.0,3,1.903338
4.0,4,1.910881
4.0,4,1.918584
8.0,8,1.932897
3.0,3,1.938845
9.0,9,1.954788
28.0,28,2.002015
5.0,5,2.011288
4.0,4,2.018921
