# {"t_start": 1562189862.920889, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
40.0,-12.672008,40,2.29924
49.0,-12.233666,49,2.439358
72.0,-31.002542,72,2.659564
26.0,-9.962961,26,2.741164
36.0,-11.728758,36,2.848169
57.0,-26.092326,57,3.040613
65.0,-12.834202,65,3.260771
23.0,-9.312848,23,3.33426
70.0,-12.573183,70,3.568343
74.0,-11.918496,74,3.815242
126.0,-40.82492,126,4.236744
19.0,-8.11423,19,4.300935
59.0,-12.520243,59,4.498245
118.0,-14.159816,118,4.910015
35.0,-11.738812,35,5.03397
26.0,-10.644601,26,5.123048
137.0,-15.674554,137,5.561535
71.0,-31.225511,71,5.78261
34.0,-11.77401,34,5.87751
27.0,-10.27032,27,5.970871
75.0,-12.139707,75,6.221359
28.0,-10.902995,28,6.31797
246.0,-29.824678,246,7.149714
83.0,-12.580474,83,7.376836
51.0,-12.953418,51,7.510919
63.0,-12.043033,63,7.667163
85.0,-12.364696,85,7.872002
27.0,-11.260089,27,7.93434
21.0,-8.814203,21,7.984516
52.0,-12.106846,52,8.112672
45.0,-21.097127,45,8.22096
91.0,-12.727882,91,8.462798
83.0,-32.826399,83,8.689893
49.0,-12.544968,49,8.842364
27.0,-9.985599,27,8.927405
42.0,-12.690881,42,9.065417
32.0,-11.567851,32,9.167006
40.0,-12.302781,40,9.289896
40.0,-11.990139,40,9.41355
52.0,-11.939214,52,9.579711
65.0,-28.753041,65,9.781952
21.0,-8.315,21,9.85591
63.0,-27.100361,63,10.080695
61.0,-12.356216,61,10.289817
69.0,-12.529031,69,10.517427
68.0,-12.953963,68,10.74314
26.0,-10.732908,26,10.834098
85.0,-12.527151,85,11.106122
42.0,-19.615509,42,11.242823
52.0,-12.386441,52,11.414366
20.0,-8.354436,20,11.479174
52.0,-25.269137,52,11.646791
54.0,-12.22969,54,11.820398
34.0,-12.076865,34,11.929376
52.0,-12.070728,52,12.102777
62.0,-12.59318,62,12.309334
48.0,-12.299909,48,12.479322
66.0,-12.257136,66,12.685137
27.0,-9.302754,27,12.76793
32.0,-12.13434,32,12.881637
23.0,-9.335618,23,12.960013
23.0,-8.848358,23,13.043153
39.0,-11.748372,39,13.175229
77.0,-12.987403,77,13.435247
29.0,-12.661449,29,13.529534
35.0,-15.882207,35,13.651134
66.0,-12.592849,66,13.906303
141.0,-15.325313,141,14.318228
148.0,-44.38303,148,14.72367
68.0,-29.265702,68,14.916616
85.0,-12.400156,85,15.184021
67.0,-12.749387,67,15.398242
49.0,-12.831789,49,15.546591
75.0,-30.593213,75,15.798045
56.0,-12.881997,56,15.986064
32.0,-11.384175,32,16.089504
69.0,-12.273476,69,16.317747
68.0,-28.440717,68,16.546601
31.0,-10.366511,31,16.658287
107.0,-37.019284,107,17.041999
