# {"t_start": 1562181851.0312357, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
5.0,5,1.267487
19.0,19,1.925258
8.0,8,2.392586
14.0,14,3.012793
49.0,49,4.433609
33.0,33,5.528533
21.0,21,6.368859
40.0,40,7.626164
32.0,32,8.693275
8.0,8,9.184485
13.0,13,9.74109
2.0,2,10.070578
13.0,13,10.632
47.0,47,12.019078
27.0,27,12.90473
9.0,9,13.394998
42.0,42,14.683344
3.0,3,15.072268
9.0,9,15.562683
25.0,25,16.429645
40.0,40,17.664522
17.0,17,18.366575
9.0,9,18.884469
3.0,3,19.234095
1000.0,1000,43.306049
30.0,30,44.28205
29.0,29,45.232073
5.0,5,45.632509
3.0,3,45.9498
7.0,7,46.338387
19.0,19,47.047777
64.0,64,48.915407
35.0,35,50.02533
29.0,29,51.048001
46.0,46,52.475724
7.0,7,52.922394
212.0,212,58.19417
3.0,3,58.534387
5.0,5,58.908611
41.0,41,60.16186
16.0,16,60.861582
8.0,8,61.332744
29.0,29,62.302863
29.0,29,63.292697
9.0,9,63.784417
147.0,147,67.498842
60.0,60,69.240436
46.0,46,70.619357
4.0,4,71.000136
6.0,6,71.415258
14.0,14,72.003788
69.0,69,73.97779
34.0,34,75.063841
43.0,43,76.305059
3.0,3,76.673526
42.0,42,77.934165
12.0,12,78.528737
13.0,13,79.12162
25.0,25,80.032744
13.0,13,80.662443
1000.0,1000,104.463176
15.0,15,105.100649
30.0,30,106.147721
4.0,4,106.574083
40.0,40,107.806221
14.0,14,108.465763
181.0,181,113.126
1000.0,1000,137.117659
5.0,5,137.509823
154.0,154,141.389157
50.0,50,142.921589
5.0,5,143.319857
5.0,5,143.69008
31.0,31,144.701935
27.0,27,145.696002
4.0,4,146.118464
15.0,15,146.741795
6.0,6,147.178705
112.0,112,150.149233
28.0,28,151.070484
1000.0,1000,174.895925
