# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-7.930694,-0.174902,50,3.166904
-13.498081,-52.537269,50,4.813707
-17.232373,-49.594573,50,6.117203
-9.289744,-32.590936,50,7.246455
-97.435033,-1.898382,50,8.400788
-15.760476,-51.185851,50,9.573987
-67.647142,-37.861675,50,10.720848
-32.315875,-53.670416,50,11.832876
-20.909321,-52.553042,50,12.973826
-37.058518,-54.467119,50,14.098171
-12.991814,-24.474282,50,15.193698
-11.03143,-38.025343,50,16.399077
-11.05942,-43.94241,50,17.685332
-10.434805,-22.014024,50,19.135719
-11.421753,-33.668249,50,20.733811
-9.068838,-38.494513,50,22.457489
-10.435905,-15.185458,50,24.252061
-17.302623,-43.359855,50,26.077195
-11.603695,-33.531728,50,27.820847
-15.278183,-35.385376,50,29.408212
-8.556409,-15.404421,50,31.267248
-11.91583,-34.254047,50,32.778497
-15.226008,-38.359557,50,34.247392
-10.472027,-27.451443,50,35.672431
-9.04248,-31.982887,50,37.110916
-14.17037,-22.361819,50,38.567555
-14.315409,-24.526791,50,40.03839
-16.505129,-36.048601,50,41.479007
-13.103153,-35.474791,50,42.98626
-12.078744,-27.953851,50,44.64569
-11.120916,-12.194992,50,46.668754
-4.781474,-4.085089,50,48.825084
-18.170285,-39.427719,50,50.837866
-6.54139,-23.318484,50,52.913999
-13.989875,-39.771299,50,54.910493
-5.619672,-29.471674,50,56.832305
-12.395356,-35.923452,50,58.805563
-14.161593,-26.064851,50,60.728515
-11.156227,-35.729228,50,62.560072
-13.670082,-37.052415,50,64.394965
-12.459985,-26.860579,50,66.375769
-7.566227,-31.273795,50,68.308012
-10.17599,-36.654042,50,70.150328
-14.473415,-34.611624,50,72.2013
-12.078669,-41.964674,50,74.052459
-11.226032,-27.504586,50,75.937968
-10.898356,-23.582976,50,77.867104
-11.72302,-14.498744,50,79.751948
-10.637185,-13.551495,50,81.763587
-10.319577,-30.599064,50,83.736479
-13.529768,-32.147963,50,85.608142
-7.589693,-26.902665,50,87.598861
-7.265957,-24.152943,50,89.460639
-9.185834,-22.594076,50,91.298971
-14.283038,-33.989373,50,93.162112
-4.634377,-19.106532,50,95.018791
-14.190787,-45.049434,50,96.944655
-12.561834,-45.597872,50,98.77357
-10.865978,-37.074454,50,100.600794
-12.564721,-27.663533,50,102.379144
-10.942446,-33.899064,50,104.279321
-10.270243,-29.850284,50,106.110173
-9.089839,-35.13071,50,107.891554
-7.286528,-21.032252,50,109.67002
-5.527977,-31.610702,50,111.460628
-9.56984,-35.403511,50,113.261817
-9.223412,-27.846889,50,115.05332
-6.079984,-38.420762,50,116.830759
-6.622456,-45.970169,50,118.614058
-5.741901,-18.843707,50,120.448575
-9.76803,-34.673247,50,122.235376
-10.627957,-31.602478,50,123.996372
-8.920037,-35.379058,50,125.768975
-8.798588,-38.518281,50,127.463314
-14.284882,-49.088434,50,129.248979
-8.163102,-39.040175,50,130.976799
-5.991152,-41.326379,50,132.727536
-8.160864,-55.375784,50,134.458515
-7.274238,-42.713245,50,136.125065
-8.860056,-46.5781,50,137.856074
-8.317696,-39.334436,50,139.713098
-9.68261,-47.037214,50,141.435443
-9.231167,-35.546376,50,143.188094
-7.859167,-49.551134,50,144.937535
-13.233337,-36.168469,50,146.707901
-9.747959,-41.255994,50,148.421782
-8.912996,-46.352765,50,150.129833
-9.712031,-38.323365,50,151.828736
-7.581879,-42.912707,50,153.529382
-6.884731,-30.719285,50,155.327691
-6.647217,-51.688011,50,157.056156
-7.97333,-47.609495,50,158.74577
-6.884126,-54.849404,50,160.43318
-6.864763,-49.907193,50,162.139994
-5.792834,-49.47053,50,163.931817
-14.585411,-57.022805,50,165.605684
-6.033302,-45.461372,50,167.331514
-7.887811,-45.761903,50,169.027673
-12.535273,-47.408211,50,170.671991
-11.747028,-51.664532,50,172.364419
-4.925137,-52.404412,50,174.150315
-8.735501,-45.091369,50,175.814107
-5.440206,-41.428141,50,177.540583
-9.993492,-51.456676,50,179.287319
-5.134269,-45.581664,50,181.000567
-15.983889,-51.295658,50,182.721135
-13.502254,-49.071298,50,184.392227
-6.505503,-47.451229,50,186.107829
-6.998632,-44.571187,50,187.808758
-4.803254,-46.124814,50,189.49278
-9.837668,-50.319525,50,191.204604
-11.984174,-37.306494,50,192.883887
-9.249494,-38.575564,50,194.586552
-9.713294,-56.056518,50,196.293506
-11.297292,-48.059713,50,198.019655
-7.204586,-51.44818,50,199.723185
-5.196078,-51.504055,50,201.412719
-9.856198,-36.093405,50,203.117216
-5.469228,-46.879664,50,204.818294
-11.575767,-50.247156,50,206.503495
-8.881811,-48.768164,50,208.284946
-9.045357,-46.189602,50,209.971065
-7.953692,-46.268482,50,211.587701
-5.277726,-47.252244,50,213.265815
-11.024985,-52.28178,50,214.954133
-8.245679,-46.64486,50,216.617893
-5.656046,-43.275611,50,218.316151
-9.546672,-43.862694,50,220.022427
-6.121729,-49.677246,50,221.713512
-9.142779,-43.264395,50,223.414636
-5.195856,-41.465039,50,225.132274
-7.651196,-46.524662,50,226.843585
-12.923781,-48.740989,50,228.56291
-5.505169,-47.83322,50,230.241205
-9.83024,-25.96774,50,231.938998
-9.476803,-48.011462,50,233.677225
-4.543242,-44.532372,50,235.404619
-11.789408,-35.880324,50,237.057913
-14.424859,-35.438143,50,238.767441
-13.486368,-53.170316,50,240.461353
-8.482289,-42.89418,50,242.236161
-9.418567,-51.218589,50,243.91941
-8.805626,-44.293383,50,245.649324
-10.014022,-42.682795,50,247.357677
-8.016711,-58.900814,50,249.027575
-5.90484,-45.619275,50,250.758016
-9.819578,-38.071429,50,252.473439
-10.256153,-42.809046,50,254.219111
-10.497855,-39.472511,50,255.981537
-8.281293,-60.498339,50,257.687222
-8.919314,-33.068222,50,259.345545
-14.00764,-35.726643,50,261.107973
-8.730895,-44.352783,50,262.820533
-10.317257,-36.193949,50,264.544438
-6.825493,-51.117924,50,266.291669
-6.847885,-49.410344,50,267.998349
-6.433632,-43.568949,50,269.727299
-8.796852,-51.538922,50,271.461746
-14.31619,-50.136926,50,273.13689
-6.955761,-47.042643,50,274.822004
-11.866067,-50.647916,50,276.605946
-6.338938,-49.785518,50,278.29187
-9.425934,-39.786798,50,280.042759
-14.19056,-54.421704,50,281.724508
-7.498941,-43.113464,50,283.428163
-6.874205,-57.795999,50,285.129205
-12.552742,-23.137563,50,286.864554
-8.580088,-44.013299,50,288.580298
-8.675944,-42.702735,50,290.258462
-10.842768,-38.866614,50,291.966618
-13.755149,-46.673212,50,293.646678
-6.232844,-40.877463,50,295.347862
-9.420294,-37.58491,50,297.017898
-4.391246,-55.054122,50,298.713158
-5.551195,-56.888428,50,300.451531
-12.019419,-49.408764,50,302.150031
-8.915533,-31.4712,50,303.871584
-6.843137,-42.649895,50,305.568622
-12.6217,-52.064023,50,307.252754
-9.948764,-42.985942,50,308.992946
-4.996435,-53.551184,50,310.793826
-10.618053,-51.060395,50,312.500284
-5.761786,-41.477962,50,314.172494
-13.5406,-31.172425,50,315.882421
-7.556567,-46.004585,50,317.605796
-7.744789,-48.973142,50,319.31681
-14.250982,-66.232496,50,321.073812
-13.211592,-42.771493,50,322.806904
-9.09158,-43.78321,50,324.539388
-10.352195,-41.945172,50,326.237561
-7.496206,-48.699411,50,327.935617
-13.06954,-51.599714,50,329.591656
-8.247419,-46.389144,50,331.320041
-9.878481,-50.122007,50,333.070846
-9.98785,-51.295693,50,334.821141
-9.651905,-46.852457,50,336.542851
-11.772731,-43.711584,50,338.251573
-5.973398,-29.055922,50,339.953646
-6.640462,-29.515407,50,341.696014
-11.145642,-41.295163,50,343.457164
-13.652043,-46.331318,50,345.258905
-8.044874,-38.417351,50,346.950546
-4.909967,-44.420993,50,348.658877
-12.000499,-40.617994,50,350.343453
-6.996143,-47.678316,50,352.050032
-11.573532,-47.466851,50,353.721124
-11.901775,-31.961136,50,355.39342
-6.937246,-50.625728,50,357.048018
-8.757779,-45.918232,50,358.7533
-5.641731,-48.147908,50,360.424472
-10.38772,-58.482833,50,362.107635
-12.143438,-56.537218,50,363.793445
-5.219303,-42.210278,50,365.51918
-4.978997,-41.857006,50,367.177999
-12.3946,-40.144389,50,368.890239
-16.960618,-61.305534,50,370.589515
-5.972355,-43.430305,50,372.262075
-14.514478,-50.052328,50,373.933507
-7.935179,-39.425664,50,375.657019
-7.013167,-34.388798,50,377.419999
-5.500137,-51.522876,50,379.20939
-8.637227,-47.270513,50,380.898284
-6.991497,-43.999859,50,382.575726
-11.473212,-47.095686,50,384.249318
-11.289955,-28.903842,50,385.951878
-11.599608,-48.480533,50,387.669238
-11.114698,-38.254519,50,389.372344
-8.073415,-39.820736,50,391.108504
-4.536288,-47.942014,50,392.861979
-8.520368,-50.110821,50,394.527543
-4.622167,-48.318286,50,396.260923
-7.635682,-44.053066,50,397.983099
-11.717831,-42.013536,50,399.654516
-11.754947,-67.134801,50,401.300737
-8.131769,-39.914274,50,402.973584
-13.165091,-47.019024,50,404.673295
-6.079514,-43.451345,50,406.377483
-5.93387,-42.627004,50,408.066131
-18.442719,-38.948795,50,409.774184
-5.081032,-42.995385,50,411.50556
-9.565532,-39.455685,50,413.306968
-12.60528,-35.67428,50,415.016281
-10.867692,-51.382958,50,416.778135
-4.304729,-6.02647,50,418.513711
-16.392917,-49.001382,50,420.295353
-5.272364,-13.925459,50,421.974295
-4.350348,-41.901645,50,423.680307
-9.380992,-46.606079,50,425.429349
-9.195646,-48.590124,50,427.136289
-6.380379,-54.827781,50,428.858995
-6.028555,-36.974488,50,430.53991
-13.20029,-69.938684,50,432.281783
-9.934154,-48.031021,50,433.988533
-8.465889,-19.690638,50,435.744196
-8.483132,-35.441063,50,437.477171
-11.941225,-46.248468,50,439.167967
-13.59304,-45.668018,50,440.845665
-4.322494,-2.585898,50,442.554236
-6.643584,-61.540055,50,444.274379
-7.466088,-60.253063,50,446.010921
-11.470507,-57.942002,50,447.872463
-15.510394,-40.296187,50,449.599265
-7.275429,-28.165192,50,451.297683
-5.675798,-2.45286,50,453.018611
-5.448618,-64.13601,50,454.729234
-6.296661,-32.389492,50,456.433168
-6.771537,-52.41642,50,458.172946
-8.021039,-44.550865,50,459.901991
-4.793931,-36.446459,50,461.675128
-3.60649,-46.231147,50,463.414501
-4.898394,-62.729196,50,465.135177
-4.473856,-6.363294,50,466.853835
-5.477261,-41.842793,50,468.641693
-7.653747,-65.989175,50,470.354269
-4.182712,-5.657288,50,472.072863
-13.315307,-45.954088,50,473.814416
-9.743126,-39.646355,50,475.511917
-10.953457,-47.342431,50,477.199576
-12.137429,-60.869846,50,478.954159
-11.826442,-31.475986,50,480.648863
-4.561112,-47.519291,50,482.443927
-6.150656,-65.04214,50,484.16226
-8.59375,-34.330652,50,485.928373
-11.749243,-50.162577,50,487.637565
-13.050197,-42.117159,50,489.327123
-10.164813,-29.468017,50,491.022072
-11.188931,-43.759517,50,492.734972
-14.64619,-49.825843,50,494.454889
-4.982562,-35.420209,50,496.168951
-7.749832,-64.095765,50,497.87397
-7.608026,-32.347827,50,499.571539
-7.23971,-43.156786,50,501.297294
-5.514489,-39.111652,50,503.017467
-7.532777,-37.915528,50,504.707969
-4.937773,-40.70039,50,506.394075
-6.877815,-6.43716,50,508.142863
-13.96803,-66.333865,50,509.85263
-10.273839,-25.046516,50,511.533212
-5.479295,-35.214155,50,513.272031
-12.889245,-49.006065,50,515.029026
-7.828391,-30.36458,50,516.922432
-14.904799,-53.069137,50,518.652468
-9.464897,-48.460641,50,520.35251
-8.97213,-68.695215,50,522.00896
-10.877329,-39.388317,50,523.682073
-7.951388,-22.029289,50,525.383995
-15.070237,-52.913452,50,527.112753
-11.614834,-26.745304,50,528.850691
-12.362102,-51.36087,50,530.551147
-4.329045,-42.463824,50,532.222642
-5.517995,-44.956593,50,533.919843
-3.477597,-37.737996,50,535.627025
-3.971066,-40.815152,50,537.340266
-3.892958,-47.370196,50,539.046727
-13.613583,-61.750522,50,540.77947
-8.329769,-59.529577,50,542.455864
-10.149387,-47.824569,50,544.180316
-7.083964,-45.498576,50,545.958111
-5.857664,-34.840568,50,547.657606
-4.28244,-14.216734,50,549.335102
-7.237989,-32.769903,50,551.121433
-7.319889,-37.351148,50,552.850656
-8.079476,-6.411741,50,554.581731
-2.449003,-8.399422,50,556.367047
-2.260808,-14.220464,50,558.114625
-4.593364,-45.863069,50,559.844804
-10.318703,-37.262047,50,561.610613
-17.152973,-7.959703,50,563.326126
-7.406372,-34.78321,50,565.049503
-8.913402,-40.052987,50,566.776071
-8.202226,-41.894555,50,568.487814
-4.112243,-6.76663,50,570.228308
-3.365536,-12.819335,50,571.958975
-16.136917,-7.974729,50,573.692354
-12.267973,-27.627798,50,575.469509
-3.982986,-23.197812,50,577.177896
-10.147672,-34.993598,50,578.911959
-10.297339,-51.109877,50,580.702272
-6.066033,-43.117356,50,582.445805
-7.391314,-47.502203,50,584.167913
-5.475062,-50.784151,50,585.999009
-4.680655,-44.420499,50,587.750504
-12.405642,-47.098159,50,589.465982
-8.139209,-49.658315,50,591.151967
-10.546311,-40.270301,50,592.832386
-4.833812,-50.684953,50,594.633754
-8.733196,-44.237043,50,596.32776
-12.273934,-48.975633,50,598.084962
-5.763347,-54.147797,50,599.792852
-13.718956,-48.448369,50,601.507379
-3.820827,-7.842831,50,603.310373
-8.182394,-47.709001,50,605.037252
-6.29145,-54.196192,50,606.752392
-5.618136,-23.025141,50,608.480903
-10.424867,-43.365656,50,610.189463
-10.602135,-40.694968,50,611.910894
-8.016895,-35.010907,50,613.588242
-7.548352,-44.26098,50,615.344307
-7.267348,-41.418181,50,617.102422
-7.07036,-48.988254,50,618.821808
-3.294764,-14.262037,50,620.611291
-8.575645,-44.612854,50,622.312294
-7.613024,-45.997402,50,624.042229
-3.95514,-10.180418,50,625.773944
-11.861413,-48.442194,50,627.482982
-3.28756,-56.207827,50,629.184691
-3.34909,-6.595147,50,630.903372
-15.580665,-61.900107,50,632.591484
-9.943631,-47.888335,50,634.33943
-3.750077,-18.909826,50,636.119447
-7.726693,-31.265353,50,637.858606
-4.846515,-10.912662,50,639.630608
-6.483284,-48.772201,50,641.378764
-9.272798,-43.787177,50,643.057373
-7.066681,-35.541939,50,644.818984
-11.546536,-38.960644,50,646.529141
-13.8027,-40.117811,50,648.257473
-6.884926,-42.93273,50,649.992477
-12.080895,-43.203604,50,651.698784
-7.006211,-49.561861,50,653.421715
-9.87161,-38.951508,50,655.247883
-4.85247,-15.10028,50,656.97252
-5.434981,-44.384281,50,658.658215
-14.618901,-20.070674,50,660.383134
-3.232799,-16.828182,50,662.097198
-7.00515,-47.432372,50,663.832606
-9.248503,-45.239718,50,665.570909
-5.586841,-26.064362,50,667.263943
-6.581987,-49.952755,50,669.005527
-9.028215,-41.766624,50,670.782427
-3.581908,-23.649443,50,672.580505
-6.423144,-31.319613,50,674.315435
-15.350457,-19.741568,50,676.037162
-4.341876,-14.307841,50,677.791668
-5.720677,-21.595724,50,679.505421
-5.421628,-30.22708,50,681.235593
-9.498148,-37.742972,50,683.032628
-12.51828,-30.47798,50,684.818522
-9.696736,-42.095592,50,686.621138
-5.735856,-7.45809,50,688.374793
-4.347144,-53.936244,50,690.275583
-5.376643,-8.585602,50,692.019967
-7.67817,-38.364498,50,693.80918
-8.671892,-41.188662,50,695.534406
-14.916813,-15.599504,50,697.322559
-5.209646,-9.176169,50,699.091222
-5.66131,-37.839619,50,700.80059
-8.348844,-25.700365,50,702.596505
-6.730944,-21.153657,50,704.332262
-6.465364,-24.55083,50,706.041104
-13.214524,-44.320538,50,707.812393
-6.257845,-43.273693,50,709.584625
-9.651058,-35.856936,50,711.381437
-8.90525,-44.860213,50,713.13595
-4.442178,-45.783194,50,714.917952
-6.095812,-27.534271,50,716.684989
-15.705122,-29.415136,50,718.420761
-9.133255,-59.892757,50,720.131332
-9.12209,-46.773188,50,721.876911
-13.035192,-36.18882,50,723.588974
-15.508396,-0.057878,50,725.516805
-6.326839,-38.554082,50,727.220596
-7.183262,-24.124146,50,728.956551
-13.401855,-27.173234,50,730.686306
-12.461989,-28.939248,50,732.420045
-6.265235,-52.332993,50,734.174017
-12.047445,-16.620275,50,735.951411
-3.11247,-2.100339,50,737.73439
-5.687883,-17.900848,50,739.493024
-14.621226,-1.546035,50,741.308629
-5.014836,-26.613596,50,743.128714
-11.868305,-42.353045,50,744.839448
-5.576488,-3.282554,50,746.584211
-5.273174,-43.303336,50,748.33971
-6.742326,-44.310072,50,750.084702
-11.375991,-43.593353,50,751.811444
-13.313708,-18.309265,50,753.517904
-9.603365,-54.115649,50,755.282762
-7.44367,-27.156336,50,757.050606
-8.816266,-23.151576,50,758.817956
-4.550038,-28.823602,50,760.706034
-17.101247,-37.931343,50,762.45269
-5.689604,-27.623535,50,764.224787
-9.04513,-20.441938,50,765.965545
